;_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/#
;
;	Module		:Cflag.csv

;	Modification Data:
;	Edit	Date			Author					Reason
;	000		20XX/XX/XX		----					テンプレ
;	001		2021/05/04		SUIHOU					ヘッダー追記
;	002		2021/05/04		SUIHOU					1850,被弾回数を追記
4163,고유게이지D18
4164,고유게이지D19
4165,고유게이지D20

;上司이벤트用
5000,上司来襲
5001,上司이벤트進行度


; 본가 구상이나 처리에 방해 안되게 이미지 처리 타입 추가
3091,이미지처리타입
; 0 = 본가, 1 = 커스텀


;한글판 개조 신조교시스템 - 밴드 시스템(3071~3076)
;숙련도/동조율은 1000이 최대
3071,기타숙련도
3072,베이스숙련도
3073,드럼숙련도
3074,그림그리기숙련도
3075,키보드숙련도
3076,연주동조율

;한글판 개조 XCOM2 : WAR OF THE CHOSEN - 전술적 유산
;제다이 모드 일부 변수 사용
82,이벤트 전투 결착 판정
85,이벤트 전투 패배 방지
4200,돌격병_훈련
4201,척탄병_훈련
4202,저격병_훈련
4203,특수병_훈련
4290,잠복플래그
4291,오버드라이브플래그

;3800~3899 추가 커맨드용 
;4900~4999 이식 구문용(한국 에로계모드)

;NTR
6600,NTR아르바이트플래그
6601,최면_발생플래그
6602,원조교제플래그 및 횟수
6603,여관매춘플래그
6604,약물플래그

6610,약물횟수
6611,약팔이횟수
6612,약팔이조교횟수

6620,원조교제노콘플래그
6630,매춘_여관_회수
6631,매춘_여관_주인_회수
6632,매춘_여관_손님_회수

;%수정% 3000번대에서 8000번대로 변경
;8900~8999 적당히 쓸께요(한국 에로계모드)
8900,음모상태
8901,섹스지속
;0-아무것도 아님, 1-모양 잡아둠

;%수정필요% 75, 76 중복, 주석처리
;조교개조 추가
; 75,배란유도제
; 76,피임약
; 77,포피절개
; 78,음핵성장
; 79,음모성장
;-1-측정완료, 0-아무것도 아님, 1-성장, 2-탈모처리

;%수정결과% 8000번대로 유배
;조교개조 추가
8075,배란유도제
8076,피임약
8077,포피절개
8078,음핵성장
8079,음모성장
; -1-측정완료, 0-아무것도 아님, 1-성장, 2-탈모처리

;%수정필요% 54, 55, 56 중복, 주석처리
;조교개조 추가
;54,그외4
;55,그외5
;56,그외6

;%수정결과% %임시%, 8000번대로 유배
8054,그외4
8055,그외5
8056,그외6

